id,y,z,latitude,longitude,fold1,fold2,fold3,fold4,fold5,fold6,fold7,fold8,fold9,fold10
1,-0.844504422361366,1.37095844714667,2.5,2.5,1,2,2,2,2,1,2,2,2,2
2,-0.8325677357034008,-0.564698171396089,2.5,7.5,1,2,2,2,2,1,2,2,2,2
3,-0.7939946261517141,0.363128411337339,2.5,12.5,1,0,2,2,2,1,2,2,2,2
4,-0.730340273928109,0.63286260496104,2.5,17.5,1,0,2,2,2,1,2,2,2,2
5,-0.641492989877252,0.4042683231409989,2.5,22.5,0,1,2,2,2,1,2,2,2,2
6,-0.527385070912233,-0.10612451609148402,2.5,27.5,0,1,2,2,2,1,2,2,2,2
7,-0.38704845645854496,1.5115219974389398,2.5,32.5,2,1,0,2,2,1,2,2,2,2
8,-0.222414777174037,-0.0946590384130976,2.5,37.5,2,1,0,2,2,1,2,2,2,2
9,-0.0313057293118995,2.01842371387704,2.5,42.5,2,0,1,2,2,1,2,2,2,2
10,0.184220736026609,-0.062714099052421,2.5,47.5,2,0,1,2,2,1,2,2,2,2
11,0.426173224709225,1.30486965422349,2.5,52.5,2,2,1,0,2,1,2,2,2,2
12,0.692910261575312,2.28664539270111,2.5,57.5,2,2,1,0,2,1,2,2,2,2
13,0.9842845065404521,-1.3888607011123402,2.5,62.5,2,2,0,1,2,1,2,2,2,2
14,1.30231586861132,-0.278788766817371,2.5,67.5,2,2,0,1,2,1,2,2,2,2
15,1.6454732355018797,-0.133321336393658,2.5,72.5,2,2,2,1,0,1,2,2,2,2
16,2.0143414496943604,0.6359503980700739,2.5,77.5,2,2,2,1,0,1,2,2,2,2
17,2.4078094968661805,-0.284252921416072,2.5,82.5,2,2,2,0,1,1,2,2,2,2
18,2.82704119544353,-2.6564554209047797,2.5,87.5,2,2,2,0,1,1,2,2,2,2
19,3.27169023146977,-2.44046692857552,2.5,92.5,2,2,2,2,1,1,2,2,2,2
20,3.7426640924764705,1.32011334573019,2.5,97.5,2,2,2,2,1,1,2,2,2,2
21,-0.8324491527339609,-0.306638594078475,7.5,2.5,1,2,2,2,2,1,2,2,2,2
22,-0.845499634756721,-1.78130843398,7.5,7.5,1,2,2,2,2,1,2,2,2,2
23,-0.8323826786135571,-0.171917355759621,7.5,12.5,1,0,2,2,2,1,2,2,2,2
24,-0.7936987823019279,1.2146746991726,7.5,17.5,1,0,2,2,2,1,2,2,2,2
25,-0.7301591312949699,1.89519346126497,7.5,22.5,0,1,2,2,2,1,2,2,2,2
26,-0.6419050189444201,-0.43046913160620004,7.5,27.5,0,1,2,2,2,1,2,2,2,2
27,-0.527460557416916,-0.25726938276893,7.5,32.5,2,1,0,2,2,1,2,2,2,2
28,-0.38805473677126706,-1.76316308519478,7.5,37.5,2,1,0,2,2,1,2,2,2,2
29,-0.22214104456070002,0.460097354831271,7.5,42.5,2,0,1,2,2,1,2,2,2,2
30,-0.032067463480271,-0.639994875960119,7.5,47.5,2,0,1,2,2,1,2,2,2,2
31,0.184476163916646,0.455450123241219,7.5,52.5,2,2,1,0,2,1,2,2,2,2
32,0.42601213257814297,0.7048373372288191,7.5,57.5,2,2,1,0,2,1,2,2,2,2
33,0.692963822944976,1.03510352196992,7.5,62.5,2,2,0,1,2,1,2,2,2,2
34,0.9844936655145698,-0.6089263754072111,7.5,67.5,2,2,0,1,2,1,2,2,2,2
35,1.30270162813783,0.50495512329797,7.5,72.5,2,2,2,1,0,1,2,2,2,2
36,1.64503794784947,-1.71700867907334,7.5,77.5,2,2,2,1,0,1,2,2,2,2
37,2.01368049771802,-0.784459008379496,7.5,82.5,2,2,2,0,1,1,2,2,2,2
38,2.40756987677652,-0.8509075941765178,7.5,87.5,2,2,2,0,1,1,2,2,2,2
39,2.8269402578031,-2.41420764994663,7.5,92.5,2,2,2,2,1,1,2,2,2,2
40,3.27203646428561,0.0361226068922556,7.5,97.5,2,2,2,2,1,1,2,2,2,2
41,-0.7940712005134208,0.20599860020025398,12.5,2.5,1,2,2,2,2,1,0,2,2,2
42,-0.8324752820000442,-0.36105729854866603,12.5,7.5,1,2,2,2,2,1,0,2,2,2
43,-0.8446530975555929,0.7581632356995172,12.5,12.5,1,0,2,2,2,1,0,2,2,2
44,-0.8326334299706508,-0.726704827076575,12.5,17.5,1,0,2,2,2,1,0,2,2,2
45,-0.794673052274464,-1.36828104441929,12.5,22.5,0,1,2,2,2,1,0,2,2,2
46,-0.730427709674278,0.43281802588871704,12.5,27.5,0,1,2,2,2,1,0,2,2,2
47,-0.642061541912197,-0.811393176186672,12.5,32.5,2,1,0,2,2,1,0,2,2,2
48,-0.5268270314596829,1.44410126172125,12.5,37.5,2,1,0,2,2,1,0,2,2,2
49,-0.387768390568068,-0.43144620261334493,12.5,42.5,2,0,1,2,2,1,0,2,2,2
50,-0.22205685525994603,0.655647883402207,12.5,47.5,2,0,1,2,2,1,0,2,2,2
51,-0.0316031119150022,0.32192526520394704,12.5,52.5,2,2,1,0,2,1,0,2,2,2
52,0.18389374781466,-0.7838389408803751,12.5,57.5,2,2,1,0,2,1,0,2,2,2
53,0.42619108468007294,1.57572751979198,12.5,62.5,2,2,0,1,2,1,0,2,2,2
54,0.692831470003989,0.642899305717316,12.5,67.5,2,2,0,1,2,1,0,2,2,2
55,0.984829953573042,0.0897606465996057,12.5,72.5,2,2,2,1,0,1,0,2,2,2
56,1.30259451999351,0.276550747291463,12.5,77.5,2,2,2,1,0,1,0,2,2,2
57,1.6458601168154698,0.679288816055271,12.5,82.5,2,2,2,0,1,1,0,2,2,2
58,2.01408516247578,0.0898328865790817,12.5,87.5,2,2,2,0,1,1,0,2,2,2
59,2.40787683459217,-2.9930900831529303,12.5,92.5,2,2,2,2,1,1,0,2,2,2
60,2.82742106678517,0.284882953530659,12.5,97.5,2,2,2,2,1,1,0,2,2,2
61,-0.73082338406334,-0.36723464274097495,17.5,2.5,1,2,2,2,2,1,0,2,2,2
62,-0.7940815548659641,0.18523056486560896,17.5,7.5,1,2,2,2,2,1,0,2,2,2
63,-0.832016405957851,0.5818237273655071,17.5,12.5,1,0,2,2,2,1,0,2,2,2
64,-0.8445017253611671,1.3997368272926798,17.5,17.5,1,0,2,2,2,1,0,2,2,2
65,-0.832633652983057,-0.727292059474465,17.5,22.5,0,1,2,2,2,1,0,2,2,2
66,-0.7936850694773531,1.30254263204414,17.5,27.5,0,1,2,2,2,1,0,2,2,2
67,-0.7304733834993741,0.33584811975207396,17.5,32.5,2,1,0,2,2,1,0,2,2,2
68,-0.6412549646549079,1.03850609869762,17.5,37.5,2,1,0,2,2,1,0,2,2,2
69,-0.52692662377594,0.920728568290646,17.5,42.5,2,0,1,2,2,1,0,2,2,2
70,-0.38722035435513197,0.7208781628668621,17.5,47.5,2,0,1,2,2,1,0,2,2,2
71,-0.222805874398643,-1.04311893856785,17.5,52.5,2,2,1,0,2,1,0,2,2,2
72,-0.0318097038537497,-0.0901863866107067,17.5,57.5,2,2,1,0,2,1,0,2,2,2
73,0.18454936978866399,0.623518161999544,17.5,62.5,2,2,0,1,2,1,0,2,2,2
74,0.425268339490743,-0.9535233577723441,17.5,67.5,2,2,0,1,2,1,0,2,2,2
75,0.6922641960518211,-0.542828814573857,17.5,72.5,2,2,2,1,0,1,0,2,2,2
76,0.9850633617257399,0.580996497681682,17.5,77.5,2,2,2,1,0,1,0,2,2,2
77,1.30280890367695,0.768178737834591,17.5,82.5,2,2,2,0,1,1,0,2,2,2
78,1.6457681603818899,0.4637675885401671,17.5,87.5,2,2,2,0,1,1,0,2,2,2
